Date,Clicks,Impressions,CTR,Position
2026-06-07,0,9,0%,12.7
2026-06-08,0,12,0%,9.7
2026-06-09,0,19,0%,12.3
2026-06-10,1,12,8.33%,12.2
2026-06-11,0,8,0%,11.4
2026-06-12,0,14,0%,12.4
2026-06-13,0,18,0%,10.2
2026-06-14,0,8,0%,11.1
2026-06-15,0,16,0%,11.7
2026-06-16,0,14,0%,13.9
2026-06-17,0,15,0%,12.4
2026-06-18,0,11,0%,14
2026-06-19,0,19,0%,11.7
2026-06-20,0,14,0%,11.7
2026-06-21,0,11,0%,12.8
2026-06-22,0,12,0%,12.5
2026-06-23,0,9,0%,11.3
2026-06-24,0,17,0%,12.6
2026-06-25,0,12,0%,13.2
2026-06-26,0,19,0%,12.1
2026-06-27,0,17,0%,11.6
2026-06-28,0,13,0%,12.8
2026-06-29,0,17,0%,12.1
2026-06-30,0,13,0%,11.5
2026-07-01,0,15,0%,12.2
2026-07-02,0,12,0%,12.8
2026-07-03,0,12,0%,12.7
2026-07-04,0,14,0%,13.9
2026-07-05,0,16,0%,14.1
2026-07-06,0,16,0%,11.2
2026-07-07,0,9,0%,13.3
2026-07-08,0,11,0%,12.5
2026-07-09,0,13,0%,12.2
2026-07-10,0,17,0%,12.5
2026-07-11,0,18,0%,12.4
2026-07-12,0,11,0%,13.4
2026-07-13,0,18,0%,11.7
2026-07-14,0,8,0%,13.1
2026-07-15,0,10,0%,11.9
2026-07-16,0,14,0%,12.1
2026-07-17,0,11,0%,12.3
2026-07-18,0,14,0%,12.4
2026-07-19,0,14,0%,11
2026-07-20,0,11,0%,13.6
2026-07-21,0,16,0%,10.3
2026-07-22,0,9,0%,15.3
2026-07-23,1,14,7.14%,10.6
2026-07-24,0,9,0%,11.9
2026-07-25,0,13,0%,13.2
2026-07-26,0,11,0%,11
2026-07-27,0,17,0%,10.9
2026-07-28,0,18,0%,11.2
2026-07-29,0,16,0%,11.6
2026-07-30,0,19,0%,10.1
2026-07-31,0,19,0%,10.5
2026-08-01,0,16,0%,10.8
2026-08-02,0,19,0%,10.3
2026-08-03,0,29,0%,10.3
2026-08-04,0,15,0%,10.6
2026-08-05,0,22,0%,11.8
2026-08-06,0,16,0%,11.1
2026-08-07,0,13,0%,11
2026-08-08,0,19,0%,10.5
2026-08-09,0,12,0%,11.7
2026-08-10,0,14,0%,11.5
2026-08-11,0,20,0%,10.6
2026-08-12,0,20,0%,10.8
2026-08-13,0,13,0%,10.5
2026-08-14,1,12,8.33%,10.8
2026-08-15,1,14,7.14%,10.7
2026-08-16,0,16,0%,11.3
2026-08-17,1,18,5.56%,9.9
2026-08-18,0,17,0%,9.9
2026-08-19,1,18,5.56%,9.8
2026-08-20,0,17,0%,8.8
2026-08-21,0,13,0%,10.8
2026-08-22,0,13,0%,10.7
2026-08-23,0,14,0%,10.5
2026-08-24,0,15,0%,9.3
2026-08-25,0,15,0%,11.3
2026-08-26,0,16,0%,9.9
2026-08-27,0,17,0%,9
2026-08-28,0,18,0%,5.6
2026-08-29,0,17,0%,7.5
2026-08-30,0,15,0%,7.1
2026-08-31,0,22,0%,7.9
2026-09-01,0,14,0%,7.8
2026-09-02,0,16,0%,7.9
2026-09-03,0,14,0%,6.8
2026-09-04,0,30,0%,7.5
2026-09-05,0,20,0%,7.3
2026-09-06,0,11,0%,5
