query,clicks,impressions,ctr,position,page,date_range
pub event ideas,5,620,0.0081,15.26,,collected 2026-07-07
quiz night ideas,4,207,0.0193,7.69,,collected 2026-07-07
pub quiz ideas,4,107,0.0374,12.53,,collected 2026-07-07
how to run a pub quiz,2,48,0.0417,9.62,,collected 2026-07-07
pub:instagram,2,44,0.0455,8.27,,collected 2026-07-07
ideas for pub quiz rounds,2,26,0.0769,21.88,,collected 2026-07-07
social media marketing for pubs,1,380,0.0026,11.99,,collected 2026-07-07
pub entertainment ideas,1,129,0.0078,10.05,,collected 2026-07-07
pub menu ideas,1,128,0.0078,13.89,,collected 2026-07-07
ideas for pub events,1,117,0.0085,6.6,,collected 2026-07-07
fix my pub,1,109,0.0092,5.72,,collected 2026-07-07
quiz night format,1,109,0.0092,30.96,,collected 2026-07-07
pub events ideas,1,87,0.0115,12.82,,collected 2026-07-07
pub quiz topics,1,42,0.0238,10.26,,collected 2026-07-07
quiz ideas,1,25,0.04,8.0,,collected 2026-07-07
themed quiz nights,1,21,0.0476,14.33,,collected 2026-07-07
pub quiz rounds ideas,1,20,0.05,13.75,,collected 2026-07-07
pub social media ideas,1,12,0.0833,6.0,,collected 2026-07-07
pub quiz formats,1,12,0.0833,14.25,,collected 2026-07-07
cash bingo,1,9,0.1111,10.78,,collected 2026-07-07
how to run a bingo night in a pub,1,6,0.1667,5.83,,collected 2026-07-07
how to host a pub quiz,1,5,0.2,16.0,,collected 2026-07-07
best pub quiz rounds,1,5,0.2,17.2,,collected 2026-07-07
pub theme night ideas uk,1,4,0.25,19.0,,collected 2026-07-07
quiz formats,1,1,1.0,10.0,,collected 2026-07-07
pub quiz round themes,1,1,1.0,47.0,,collected 2026-07-07
event ideas for pubs,0,956,0.0,16.84,,collected 2026-07-07
pub marketing,0,666,0.0,22.26,,collected 2026-07-07
pop up events for pubs,0,501,0.0,37.56,,collected 2026-07-07
kids craft pop up events for pubs,0,356,0.0,28.37,,collected 2026-07-07
how to organise events to attract families to pubs,0,315,0.0,20.7,,collected 2026-07-07
pub marketing agency,0,304,0.0,19.64,,collected 2026-07-07
instagram services for pubs,0,256,0.0,6.99,,collected 2026-07-07
profitable menu items,0,243,0.0,18.95,,collected 2026-07-07
content creation for pubs,0,226,0.0,14.8,,collected 2026-07-07
christmas pub ideas,0,209,0.0,14.76,,collected 2026-07-07
paid social for pubs,0,207,0.0,11.23,,collected 2026-07-07
family friendly activities to increase pub footfall,0,206,0.0,32.36,,collected 2026-07-07
marketing agency for pubs,0,161,0.0,18.28,,collected 2026-07-07
digital marketing for pubs,0,137,0.0,44.0,,collected 2026-07-07
boost pub revenue with events,0,132,0.0,28.28,,collected 2026-07-07
bar refurbishment,0,127,0.0,37.02,,collected 2026-07-07
social video services for pubs,0,126,0.0,25.04,,collected 2026-07-07
facebook services for pubs,0,123,0.0,6.11,,collected 2026-07-07
pub advertising,0,122,0.0,33.25,,collected 2026-07-07
pub co branding,0,116,0.0,17.11,,collected 2026-07-07
pub loyalty scheme,0,110,0.0,15.65,,collected 2026-07-07
pub refurbishment,0,98,0.0,34.2,,collected 2026-07-07
how to manage entertainment budgets for pubs,0,97,0.0,8.82,,collected 2026-07-07
how to create a pub menu,0,94,0.0,24.68,,collected 2026-07-07
small pub entertainment ideas,0,92,0.0,4.95,,collected 2026-07-07
how to attract families to pubs,0,91,0.0,32.3,,collected 2026-07-07
pub maintenance,0,91,0.0,76.69,,collected 2026-07-07
pub loyalty cards,0,90,0.0,29.78,,collected 2026-07-07
most profitable bar food,0,89,0.0,17.37,,collected 2026-07-07
content creation services for pubs,0,86,0.0,8.77,,collected 2026-07-07
premiumisation in your pub,0,80,0.0,14.55,,collected 2026-07-07
summer pub,0,76,0.0,9.07,,collected 2026-07-07
pub promotions that work,0,75,0.0,23.79,,collected 2026-07-07
pub quiz bonus round,0,75,0.0,27.97,,collected 2026-07-07
marketing agency for bars,0,75,0.0,45.85,,collected 2026-07-07
facebook for pubs,0,69,0.0,9.12,,collected 2026-07-07
agency for pubs,0,67,0.0,24.31,,collected 2026-07-07
pub refit,0,65,0.0,29.94,,collected 2026-07-07
pubs and bars marketing solutions,0,64,0.0,10.45,,collected 2026-07-07
bar social media marketing,0,62,0.0,51.35,,collected 2026-07-07
instagram for pubs,0,60,0.0,8.32,,collected 2026-07-07
digital marketing pub,0,60,0.0,19.88,,collected 2026-07-07
pub bingo,0,59,0.0,12.61,,collected 2026-07-07
quiz night format details,0,56,0.0,10.29,,collected 2026-07-07
pub quiz format,0,55,0.0,15.58,,collected 2026-07-07
marketing agency for nightclubs,0,53,0.0,35.72,,collected 2026-07-07
quiz event ideas,0,52,0.0,12.48,,collected 2026-07-07
pub quiz themes,0,52,0.0,45.04,,collected 2026-07-07
bingo in pubs,0,51,0.0,11.06,,collected 2026-07-07
pub stock management,0,51,0.0,51.0,,collected 2026-07-07
pub ideas to make money,0,48,0.0,14.0,,collected 2026-07-07
pub ideas,0,48,0.0,23.81,,collected 2026-07-07
how to manage a pub,0,47,0.0,38.17,,collected 2026-07-07
brand partnership services for pubs,0,46,0.0,11.33,,collected 2026-07-07
pun quiz calendar,0,45,0.0,24.13,,collected 2026-07-07
pub specials ideas,0,44,0.0,2.52,,collected 2026-07-07
hospitality marketing partner,0,44,0.0,34.32,,collected 2026-07-07
what makes wetherspoons exclusive,0,43,0.0,21.42,,collected 2026-07-07
pub social media,0,41,0.0,10.46,,collected 2026-07-07
jelly seo,0,41,0.0,58.76,,collected 2026-07-07
increase pub and bar bookings,0,39,0.0,26.97,,collected 2026-07-07
empty pub,0,38,0.0,10.66,,collected 2026-07-07
how to run a pub,0,38,0.0,36.53,,collected 2026-07-07
pub story ideas,0,37,0.0,12.0,,collected 2026-07-07
how long does a pub quiz last,0,37,0.0,17.89,,collected 2026-07-07
craft events for pubs,0,37,0.0,20.73,,collected 2026-07-07
pub refurbishments,0,37,0.0,60.65,,collected 2026-07-07
quiz night event details,0,36,0.0,11.75,,collected 2026-07-07
pub promotion ideas,0,34,0.0,31.38,,collected 2026-07-07
local content marketing,0,33,0.0,80.79,,collected 2026-07-07
instagram marketing for pubs,0,32,0.0,11.62,,collected 2026-07-07
events for pubs,0,32,0.0,16.88,,collected 2026-07-07
a small orange email hosting,0,32,0.0,71.41,,collected 2026-07-07
pub it services,0,31,0.0,21.68,,collected 2026-07-07
pub premium,0,29,0.0,7.93,,collected 2026-07-07
securing empty pub,0,29,0.0,15.24,,collected 2026-07-07
marketing ideas for pubs,0,29,0.0,15.9,,collected 2026-07-07
social video for pubs,0,27,0.0,12.41,,collected 2026-07-07
ideas for pub nights,0,27,0.0,12.44,,collected 2026-07-07
pub quiz round ideas,0,27,0.0,20.67,,collected 2026-07-07
social media for pubs,0,27,0.0,33.3,,collected 2026-07-07
how long do pub quizzes last,0,26,0.0,20.12,,collected 2026-07-07
how to increase midweek revenue for a pub or bar?,0,25,0.0,8.24,,collected 2026-07-07
marketing companies for restaurants,0,25,0.0,29.96,,collected 2026-07-07
brand partnerships for pubs,0,24,0.0,12.67,,collected 2026-07-07
outdoor events ideas,0,24,0.0,31.58,,collected 2026-07-07
wet led pub meaning,0,23,0.0,13.09,,collected 2026-07-07
pub business recovery services stockport,0,22,0.0,7.86,,collected 2026-07-07
ideas for pubs,0,22,0.0,13.14,,collected 2026-07-07
quiz night themes,0,21,0.0,8.9,,collected 2026-07-07
paid social services for pubs,0,21,0.0,21.1,,collected 2026-07-07
pub cash flow,0,21,0.0,23.14,,collected 2026-07-07
pub refurbishment opportunities,0,21,0.0,32.48,,collected 2026-07-07
advertising in pubs,0,21,0.0,47.05,,collected 2026-07-07
how to increase culinary audience engagement,0,21,0.0,66.52,,collected 2026-07-07
jelly hospitality,0,20,0.0,7.55,,collected 2026-07-07
compare jelly vs supy for restaurants,0,20,0.0,8.0,,collected 2026-07-07
orange advertising,0,20,0.0,88.0,,collected 2026-07-07
christmas event ideas for pubs,0,19,0.0,10.79,,collected 2026-07-07
summer bar promotion ideas,0,19,0.0,20.37,,collected 2026-07-07
pub garden games,0,19,0.0,29.0,,collected 2026-07-07
pub quiz subjects,0,19,0.0,37.89,,collected 2026-07-07
pub night ideas,0,19,0.0,39.79,,collected 2026-07-07
simple pub food menu,0,18,0.0,4.61,,collected 2026-07-07
pub rescue,0,18,0.0,12.5,,collected 2026-07-07
jelly pub,0,17,0.0,8.65,,collected 2026-07-07
quiz nights ideas,0,17,0.0,8.71,,collected 2026-07-07
wetherspoons competitors,0,17,0.0,10.18,,collected 2026-07-07
pub quiz nights,0,17,0.0,12.35,,collected 2026-07-07
marketing for pubs,0,17,0.0,18.65,,collected 2026-07-07
hospitality action plan,0,17,0.0,24.65,,collected 2026-07-07
pub quiz categories,0,17,0.0,45.65,,collected 2026-07-07
pub quiz night,0,16,0.0,16.25,,collected 2026-07-07
bar staff incentive,0,16,0.0,19.56,,collected 2026-07-07
social media for bars,0,16,0.0,74.38,,collected 2026-07-07
friday pub quiz,0,15,0.0,3.4,,collected 2026-07-07
quiz night participation details,0,15,0.0,11.4,,collected 2026-07-07
what is a quiz night,0,15,0.0,38.13,,collected 2026-07-07
christmas decorations for pubs,0,15,0.0,61.0,,collected 2026-07-07
social media pub,0,14,0.0,9.07,,collected 2026-07-07
marketing pub,0,13,0.0,8.92,,collected 2026-07-07
how long is a pub quiz,0,13,0.0,21.38,,collected 2026-07-07
how to run a successful pub,0,13,0.0,84.31,,collected 2026-07-07
put live music on in my pub,0,12,0.0,12.42,,collected 2026-07-07
ideas for pub entertainment,0,12,0.0,14.08,,collected 2026-07-07
pub events,0,12,0.0,17.83,,collected 2026-07-07
show me images of quiz,0,12,0.0,17.92,,collected 2026-07-07
fun ideas for quiz nights,0,12,0.0,32.08,,collected 2026-07-07
new years eve pub ideas,0,12,0.0,34.83,,collected 2026-07-07
pub sports promotions,0,12,0.0,43.75,,collected 2026-07-07
social media ads for pubs,0,12,0.0,51.67,,collected 2026-07-07
pub content,0,11,0.0,2.82,,collected 2026-07-07
bar quiz night,0,11,0.0,5.55,,collected 2026-07-07
premium pub,0,11,0.0,9.73,,collected 2026-07-07
pubs and restaurants specialist,0,11,0.0,12.0,,collected 2026-07-07
pub seo,0,11,0.0,14.27,,collected 2026-07-07
pub theme nights,0,11,0.0,20.27,,collected 2026-07-07
pub help,0,11,0.0,20.82,,collected 2026-07-07
community management services for pubs,0,11,0.0,21.36,,collected 2026-07-07
social media freelancer for pubs,0,11,0.0,21.82,,collected 2026-07-07
pub marketing ideas,0,11,0.0,26.27,,collected 2026-07-07
kids entertainment for pubs,0,11,0.0,31.73,,collected 2026-07-07
restaurant gdpr compliance,0,11,0.0,50.36,,collected 2026-07-07
cellar management,0,10,0.0,2.4,,collected 2026-07-07
pub live music booking,0,10,0.0,14.9,,collected 2026-07-07
pub cellar maintenance,0,10,0.0,30.1,,collected 2026-07-07
