Date,Clicks,Impressions,CTR,Position
2026-06-07,0,0,,
2026-06-08,0,0,,
2026-06-09,0,0,,
2026-06-10,0,0,,
2026-06-11,0,0,,
2026-06-12,0,0,,
2026-06-13,0,0,,
2026-06-14,0,0,,
2026-06-15,0,0,,
2026-06-16,0,0,,
2026-06-17,0,2,0%,10.5
2026-06-18,0,6,0%,19.7
2026-06-19,0,15,0%,11.1
2026-06-20,0,4,0%,15.8
2026-06-21,0,3,0%,14.3
2026-06-22,0,3,0%,19.7
2026-06-23,0,0,,
2026-06-24,0,10,0%,13.8
2026-06-25,0,4,0%,16.2
2026-06-26,0,6,0%,10.7
2026-06-27,0,4,0%,10.5
2026-06-28,0,3,0%,9.7
2026-06-29,0,4,0%,12.8
2026-06-30,0,4,0%,10
2026-07-01,0,9,0%,9.4
2026-07-02,0,8,0%,17.6
2026-07-03,0,5,0%,9.4
2026-07-04,0,6,0%,11.3
2026-07-05,0,1,0%,24
2026-07-06,0,2,0%,9
2026-07-07,0,4,0%,17
2026-07-08,0,5,0%,11
2026-07-09,0,4,0%,8.5
2026-07-10,0,3,0%,11.3
2026-07-11,0,2,0%,16
2026-07-12,0,6,0%,12
2026-07-13,0,2,0%,7.5
2026-07-14,0,7,0%,8.9
2026-07-15,0,0,,
2026-07-16,0,2,0%,17
2026-07-17,0,1,0%,10
2026-07-18,0,2,0%,10
2026-07-19,0,1,0%,25
2026-07-20,0,7,0%,14
2026-07-21,0,5,0%,19.2
2026-07-22,0,8,0%,13
2026-07-23,0,14,0%,10.9
2026-07-24,0,17,0%,13.6
2026-07-25,0,7,0%,9.3
2026-07-26,0,2,0%,9.5
2026-07-27,0,5,0%,5
2026-07-28,0,5,0%,7.8
2026-07-29,0,5,0%,8.4
2026-07-30,0,7,0%,15.1
2026-07-31,0,4,0%,11.8
2026-08-01,0,12,0%,7.1
2026-08-02,0,9,0%,11.6
2026-08-03,0,5,0%,8.8
2026-08-04,0,2,0%,7
2026-08-05,0,3,0%,6.7
2026-08-06,0,4,0%,12.2
2026-08-07,0,8,0%,6.2
2026-08-08,0,3,0%,6
2026-08-09,0,5,0%,9.2
2026-08-10,0,3,0%,8.3
2026-08-11,0,7,0%,9.9
2026-08-12,0,3,0%,12.7
2026-08-13,0,9,0%,16.6
2026-08-14,0,5,0%,10.8
2026-08-15,0,2,0%,11
2026-08-16,0,6,0%,6.8
2026-08-17,1,10,10%,6.7
2026-08-18,0,6,0%,12.7
2026-08-19,0,2,0%,10
2026-08-20,0,9,0%,13.4
2026-08-21,0,3,0%,11.3
2026-08-22,0,3,0%,13.7
2026-08-23,0,4,0%,18
2026-08-24,0,6,0%,7.8
2026-08-25,0,3,0%,10
2026-08-26,0,3,0%,2.7
2026-08-27,0,8,0%,13.8
2026-08-28,0,3,0%,6.7
2026-08-29,0,3,0%,11.7
2026-08-30,0,5,0%,12.2
2026-08-31,0,3,0%,10.3
2026-09-01,0,2,0%,5
2026-09-02,0,5,0%,8.2
2026-09-03,0,3,0%,16.3
2026-09-04,0,5,0%,9.2
2026-09-05,0,3,0%,6
2026-09-06,0,3,0%,14.3
