Top queries,Clicks,Impressions,CTR,Position
national drink days,1,13,7.69%,10.92
national vodka day,0,86,0%,11.45
when is national vodka day,0,74,0%,11
national vodka day 2026,0,50,0%,3.4
national drink days 2026,0,20,0%,6.5
national cocktail day uk,0,19,0%,23.05
national cocktail days,0,15,0%,21.87
national drinks days,0,12,0%,12.08
international vodka day 2026,0,11,0%,3.27
national cocktail day,0,11,0%,22.09
international vodka day,0,10,0%,16.1
national cocktail day 2026,0,9,0%,10.78
when is national cocktail day 2026,0,6,0%,9.33
what day is national vodka day,0,5,0%,11.4
national cocktail day 2026 uk,0,4,0%,4.5
national drinks days 2026,0,4,0%,5.75
national drinking day,0,4,0%,15.75
national drink day,0,4,0%,19
national rum day 2026,0,3,0%,2
when is national vodka day 2026,0,3,0%,3.67
when is national drinking day,0,3,0%,7.67
national alcohol day 2026,0,3,0%,8
national cocktail day 2023,0,3,0%,20.67
national mai tai day 2026,0,2,0%,2
when is national rum day 2026,0,2,0%,2
when is national drink day,0,2,0%,9.5
national beer drinking day 2026,0,2,0%,11
when is national cocktail day,0,2,0%,26
national alcohol days,0,2,0%,31
national pub day,0,2,0%,31
alcohol awareness day 2026,0,1,0%,1
national beer day 2026,0,1,0%,2
national rum day,0,1,0%,2
national red wine day 2026,0,1,0%,3
international drink days,0,1,0%,4
international cocktail day 2026,0,1,0%,6
when is national alcohol day 2026,0,1,0%,6
is there a national vodka day,0,1,0%,8
when is national pub day,0,1,0%,9
drinks day,0,1,0%,11
international martini day 2026,0,1,0%,11
national beer garden day 2026,0,1,0%,14
national pub day 2026,0,1,0%,21
national beer garden day,0,1,0%,27
national alcohol day,0,1,0%,48
national happy hour day,0,1,0%,70
