Date,Affected pages
2025-11-22,41
2025-11-23,43
2025-11-24,43
2025-11-25,43
2025-11-26,43
2025-11-27,43
2025-11-28,43
2025-11-29,43
2025-11-30,43
2025-12-01,43
2025-12-02,43
2025-12-03,43
2025-12-04,43
2025-12-05,43
2025-12-06,43
2025-12-07,43
2025-12-08,43
2025-12-09,43
2025-12-10,43
2025-12-11,43
2025-12-12,43
2025-12-13,43
2025-12-14,43
2025-12-15,43
2025-12-16,43
2025-12-17,43
2025-12-18,43
2025-12-19,43
2025-12-20,43
2025-12-21,43
2025-12-22,43
2025-12-23,43
2025-12-24,42
2025-12-25,42
2025-12-26,42
2025-12-27,42
2025-12-28,42
2025-12-29,42
2025-12-30,42
2025-12-31,42
2026-01-01,42
2026-01-02,42
2026-01-03,42
2026-01-04,42
2026-01-05,42
2026-01-06,42
2026-01-07,43
2026-01-08,43
2026-01-09,43
2026-01-10,43
2026-01-11,40
2026-01-12,40
2026-01-13,40
2026-01-14,41
2026-01-15,41
2026-01-16,41
2026-01-17,41
2026-01-18,43
2026-01-19,43
2026-01-20,43
2026-01-21,42
2026-01-22,42
2026-01-23,42
2026-01-24,42
2026-01-25,42
2026-01-26,42
2026-01-27,42
2026-01-28,42
2026-01-29,42
2026-01-30,42
2026-01-31,42
2026-02-01,39
2026-02-02,39
2026-02-03,39
2026-02-04,37
2026-02-05,37
2026-02-06,37
2026-02-07,37
2026-02-08,34
2026-02-09,34
2026-02-10,34
2026-02-11,30
2026-02-12,30
2026-02-13,30
2026-02-14,30
