Date,Clicks,Impressions,CTR,Position
2026-06-07,0,16,0%,22.7
2026-06-08,0,16,0%,22.1
2026-06-09,0,23,0%,25.2
2026-06-10,0,16,0%,22.3
2026-06-11,1,12,8.33%,25.4
2026-06-12,0,15,0%,25.1
2026-06-13,0,13,0%,24.5
2026-06-14,0,16,0%,24.7
2026-06-15,0,16,0%,29.1
2026-06-16,0,22,0%,24.5
2026-06-17,0,13,0%,29.8
2026-06-18,0,18,0%,26.8
2026-06-19,0,13,0%,26.7
2026-06-20,0,16,0%,25.8
2026-06-21,0,15,0%,25.2
2026-06-22,0,20,0%,29
2026-06-23,0,17,0%,27.6
2026-06-24,0,14,0%,26.4
2026-06-25,0,14,0%,29.6
2026-06-26,0,16,0%,32.4
2026-06-27,0,11,0%,30.9
2026-06-28,0,14,0%,30.6
2026-06-29,0,14,0%,26.3
2026-06-30,0,23,0%,25.5
2026-07-01,0,17,0%,27.2
2026-07-02,0,17,0%,24.4
2026-07-03,0,13,0%,29.2
2026-07-04,0,20,0%,26.6
2026-07-05,0,15,0%,26.5
2026-07-06,0,16,0%,27.6
2026-07-07,0,23,0%,25.9
2026-07-08,0,14,0%,26.5
2026-07-09,0,12,0%,30.3
2026-07-10,0,13,0%,29.2
2026-07-11,0,13,0%,27.8
2026-07-12,0,14,0%,26.1
2026-07-13,0,14,0%,28.2
2026-07-14,0,15,0%,21.7
2026-07-15,0,16,0%,30.9
2026-07-16,0,12,0%,26.1
2026-07-17,0,13,0%,27.4
2026-07-18,0,10,0%,22.4
2026-07-19,0,13,0%,23.5
2026-07-20,0,19,0%,22.8
2026-07-21,0,23,0%,25.3
2026-07-22,0,19,0%,21.5
2026-07-23,0,14,0%,25.8
2026-07-24,0,25,0%,30.1
2026-07-25,0,15,0%,23.4
2026-07-26,0,11,0%,15.8
2026-07-27,0,15,0%,20.2
2026-07-28,0,24,0%,19.9
2026-07-29,0,15,0%,20.7
2026-07-30,0,16,0%,22
2026-07-31,0,16,0%,18.5
2026-08-01,0,24,0%,17.9
2026-08-02,0,20,0%,19.2
2026-08-03,0,14,0%,22.1
2026-08-04,0,24,0%,19.2
2026-08-05,0,20,0%,22.3
2026-08-06,0,15,0%,20.5
2026-08-07,0,15,0%,18.6
2026-08-08,0,18,0%,18.4
2026-08-09,0,17,0%,24.9
2026-08-10,0,22,0%,26.3
2026-08-11,0,19,0%,17.5
2026-08-12,0,21,0%,30.6
2026-08-13,0,18,0%,31.4
2026-08-14,0,19,0%,15.6
2026-08-15,0,11,0%,16.5
2026-08-16,0,13,0%,27.2
2026-08-17,0,20,0%,33
2026-08-18,0,27,0%,19.9
2026-08-19,0,16,0%,21.8
2026-08-20,0,17,0%,18.2
2026-08-21,0,18,0%,18.8
2026-08-22,0,16,0%,21.2
2026-08-23,0,19,0%,17.1
2026-08-24,0,18,0%,20
2026-08-25,0,24,0%,17.5
2026-08-26,0,26,0%,18.3
2026-08-27,0,18,0%,18.7
2026-08-28,0,19,0%,21.3
2026-08-29,0,22,0%,18.8
2026-08-30,1,21,4.76%,18.5
2026-08-31,0,23,0%,21
2026-09-01,0,29,0%,18.7
2026-09-02,2,39,5.13%,13.9
2026-09-03,0,28,0%,23.2
2026-09-04,0,24,0%,19.3
2026-09-05,0,22,0%,19.9
2026-09-06,0,26,0%,22.9
