Date,Clicks,Impressions,CTR,Position
2026-06-07,0,1,0%,37
2026-06-08,0,1,0%,95
2026-06-09,0,1,0%,46
2026-06-10,0,1,0%,36
2026-06-11,0,0,,
2026-06-12,0,2,0%,62.5
2026-06-13,0,1,0%,88
2026-06-14,0,2,0%,94.5
2026-06-15,0,3,0%,69.3
2026-06-16,0,1,0%,43
2026-06-17,0,0,,
2026-06-18,0,1,0%,43
2026-06-19,0,0,,
2026-06-20,0,0,,
2026-06-21,0,0,,
2026-06-22,0,0,,
2026-06-23,0,0,,
2026-06-24,0,2,0%,46
2026-06-25,0,0,,
2026-06-26,0,0,,
2026-06-27,0,0,,
2026-06-28,0,0,,
2026-06-29,0,0,,
2026-06-30,0,0,,
2026-07-01,0,0,,
2026-07-02,0,0,,
2026-07-03,0,0,,
2026-07-04,0,0,,
2026-07-05,0,0,,
2026-07-06,0,1,0%,28
2026-07-07,0,2,0%,58
2026-07-08,0,1,0%,26
2026-07-09,0,2,0%,67
2026-07-10,0,1,0%,39
2026-07-11,0,2,0%,38.5
2026-07-12,0,4,0%,35.2
2026-07-13,0,2,0%,38
2026-07-14,0,1,0%,52
2026-07-15,0,1,0%,43
2026-07-16,0,2,0%,46.5
2026-07-17,0,2,0%,35
2026-07-18,0,3,0%,44.3
2026-07-19,0,2,0%,38
2026-07-20,0,3,0%,54.3
2026-07-21,0,1,0%,86
2026-07-22,0,3,0%,57
2026-07-23,0,2,0%,58
2026-07-24,0,2,0%,54.5
2026-07-25,0,1,0%,29
2026-07-26,0,1,0%,54
2026-07-27,0,3,0%,26.7
2026-07-28,0,2,0%,39
2026-07-29,0,3,0%,38
2026-07-30,0,1,0%,84
2026-07-31,0,1,0%,86
2026-08-01,0,3,0%,62.7
2026-08-02,0,4,0%,39.5
2026-08-03,0,3,0%,65.7
2026-08-04,0,0,,
2026-08-05,0,0,,
2026-08-06,0,1,0%,87
2026-08-07,0,1,0%,57
2026-08-08,0,3,0%,58.3
2026-08-09,0,2,0%,29.5
2026-08-10,0,1,0%,36
2026-08-11,0,4,0%,77.5
2026-08-12,0,5,0%,47.2
2026-08-13,0,1,0%,38
2026-08-14,0,2,0%,54.5
2026-08-15,0,4,0%,40.5
2026-08-16,0,6,0%,21.7
2026-08-17,0,3,0%,26.3
2026-08-18,0,0,,
2026-08-19,0,2,0%,22
2026-08-20,0,3,0%,18.3
2026-08-21,0,3,0%,17.7
2026-08-22,0,1,0%,17
2026-08-23,0,5,0%,17.8
2026-08-24,0,5,0%,15.8
2026-08-25,0,0,,
2026-08-26,0,3,0%,17.3
2026-08-27,0,2,0%,17.5
2026-08-28,0,2,0%,17.5
2026-08-29,0,3,0%,14.7
2026-08-30,0,6,0%,14.8
2026-08-31,0,3,0%,29.7
2026-09-01,0,3,0%,41.7
2026-09-02,0,7,0%,36.9
2026-09-03,0,5,0%,29.2
2026-09-04,0,8,0%,21.6
2026-09-05,0,2,0%,35
2026-09-06,0,3,0%,43.7
