Top queries,Clicks,Impressions,CTR,Position
pub marketing,0,266,0%,22.16
social media marketing for pubs,0,213,0%,16.56
pub marketing agency,0,171,0%,20.31
instagram for pubs,0,95,0%,16.22
paid social for pubs,0,93,0%,10.32
content creation for pubs,0,93,0%,12.33
instagram services for pubs,0,84,0%,16.51
marketing agency for pubs,0,82,0%,30.16
digital marketing for pubs,0,74,0%,34.68
pub advertising,0,73,0%,38.71
content creation services for pubs,0,69,0%,6.01
facebook services for pubs,0,63,0%,13.71
instagram marketing for pubs,0,51,0%,8.35
paid social services for pubs,0,38,0%,5.34
social video services for pubs,0,37,0%,26.32
social video for pubs,0,37,0%,27.38
facebook for pubs,0,24,0%,19.12
bar social media marketing,0,16,0%,22.31
rugby pub marketing,0,15,0%,15.67
pub marketing ideas,0,12,0%,17.08
pub branding agency,0,8,0%,32.75
pub digital marketing agency,0,6,0%,48
pub advertising ideas,0,3,0%,11.67
marketing ideas for pubs,0,3,0%,40.33
pub marketing southampton,0,3,0%,92.67
marketing for pubs,0,2,0%,44.5
pub marketing plan,0,1,0%,24
social media marketing for bars,0,1,0%,51
hospitality marketing content surrey,0,1,0%,63
