Date,Clicks,Impressions,CTR,Position
2025-08-01,0,0,,
2025-08-02,0,0,,
2025-08-03,0,1,0%,225
2025-08-04,0,0,,
2025-08-05,0,7,0%,50.7
2025-08-06,1,10,10%,57.5
2025-08-07,0,12,0%,55.9
2025-08-08,2,16,12.5%,48.9
2025-08-09,0,10,0%,53
2025-08-10,0,17,0%,67.5
2025-08-11,0,15,0%,73.7
2025-08-12,0,10,0%,63.5
2025-08-13,1,4,25%,66.2
2025-08-14,0,4,0%,61
2025-08-15,0,11,0%,83.6
2025-08-16,1,9,11.11%,50.2
2025-08-17,0,13,0%,58.4
2025-08-18,0,11,0%,58.5
2025-08-19,0,12,0%,47.9
2025-08-20,0,9,0%,62.3
2025-08-21,0,6,0%,50.5
2025-08-22,1,9,11.11%,55.7
2025-08-23,0,4,0%,49.5
2025-08-24,0,3,0%,57.7
2025-08-25,0,7,0%,62
2025-08-26,1,10,10%,41.1
2025-08-27,0,8,0%,51.2
2025-08-28,0,5,0%,70.6
2025-08-29,0,8,0%,59.5
2025-08-30,0,8,0%,40.6
2025-08-31,1,10,10%,45
2025-09-01,1,8,12.5%,59.1
2025-09-02,0,8,0%,23.8
2025-09-03,0,1,0%,8
2025-09-04,0,5,0%,33.2
2025-09-05,0,5,0%,32
2025-09-06,0,4,0%,30.2
2025-09-07,0,5,0%,41.8
2025-09-08,2,9,22.22%,34.4
2025-09-09,0,18,0%,23.9
2025-09-10,1,10,10%,41.7
2025-09-11,1,4,25%,23
2025-09-12,2,10,20%,17.9
2025-09-13,0,2,0%,9.5
2025-09-14,0,6,0%,3.2
2025-09-15,0,7,0%,7.1
2025-09-16,0,5,0%,18
2025-09-17,3,12,25%,3.9
2025-09-18,0,4,0%,7
2025-09-19,1,5,20%,18.4
2025-09-20,0,3,0%,9
2025-09-21,0,7,0%,8
2025-09-22,0,5,0%,6.2
2025-09-23,1,11,9.09%,17.4
2025-09-24,4,12,33.33%,11.7
2025-09-25,0,3,0%,7.3
2025-09-26,0,5,0%,14.4
2025-09-27,0,6,0%,8.3
2025-09-28,0,9,0%,22.2
2025-09-29,0,8,0%,6.6
2025-09-30,2,13,15.38%,14.5
2025-10-01,0,14,0%,17.4
2025-10-02,0,11,0%,14.6
2025-10-03,2,9,22.22%,9.6
2025-10-04,0,7,0%,8.4
2025-10-05,0,7,0%,12.7
2025-10-06,2,17,11.76%,7.2
2025-10-07,1,16,6.25%,9.3
2025-10-08,0,12,0%,17.8
2025-10-09,1,8,12.5%,9.5
2025-10-10,0,11,0%,8.5
2025-10-11,0,8,0%,8.8
2025-10-12,0,10,0%,17.3
2025-10-13,1,10,10%,10.2
2025-10-14,0,13,0%,10.1
2025-10-15,0,14,0%,15.6
2025-10-16,0,12,0%,9.9
2025-10-17,1,6,16.67%,8.2
2025-10-18,0,6,0%,8.8
2025-10-19,0,8,0%,9.8
2025-10-20,0,13,0%,7.2
2025-10-21,2,9,22.22%,9.9
2025-10-22,0,19,0%,19.6
2025-10-23,0,7,0%,7
2025-10-24,0,11,0%,9.4
2025-10-25,0,11,0%,8.5
2025-10-26,0,8,0%,8.4
2025-10-27,0,8,0%,7.9
2025-10-28,0,24,0%,6.6
2025-10-29,0,29,0%,13.3
2025-10-30,0,12,0%,5.3
2025-10-31,0,18,0%,13.5
2025-11-01,0,11,0%,7.7
2025-11-02,0,9,0%,10.1
2025-11-03,3,39,7.69%,7.5
2025-11-04,1,32,3.12%,4.8
2025-11-05,1,82,1.22%,10.5
2025-11-06,2,28,7.14%,9.5
2025-11-07,0,24,0%,15.7
2025-11-08,0,31,0%,15.1
2025-11-09,0,23,0%,9
2025-11-10,2,34,5.88%,6.8
2025-11-11,0,35,0%,11.5
2025-11-12,1,48,2.08%,13
2025-11-13,2,40,5%,11.4
2025-11-14,0,40,0%,9.9
2025-11-15,3,50,6%,6.9
2025-11-16,0,38,0%,6.1
2025-11-17,0,55,0%,14.7
2025-11-18,3,66,4.55%,11.4
2025-11-19,0,66,0%,17.5
2025-11-20,1,64,1.56%,13.5
2025-11-21,0,49,0%,8.1
2025-11-22,1,43,2.33%,15.4
2025-11-23,0,38,0%,6.6
2025-11-24,0,45,0%,8
2025-11-25,2,50,4%,7.1
2025-11-26,0,84,0%,12.6
2025-11-27,0,69,0%,8.4
2025-11-28,0,58,0%,9.8
2025-11-29,0,47,0%,9.8
2025-11-30,1,49,2.04%,7.6
2025-12-01,3,76,3.95%,6.2
2025-12-02,1,76,1.32%,5.4
2025-12-03,0,71,0%,11.5
2025-12-04,5,78,6.41%,10
2025-12-05,0,61,0%,8.2
2025-12-06,0,49,0%,9.4
2025-12-07,1,55,1.82%,9.6
2025-12-08,2,58,3.45%,9.1
2025-12-09,2,67,2.99%,10.1
2025-12-10,0,68,0%,13.6
2025-12-11,1,57,1.75%,21.1
2025-12-12,0,40,0%,15.3
2025-12-13,0,24,0%,10.5
2025-12-14,2,58,3.45%,13.6
2025-12-15,0,60,0%,13.2
2025-12-16,0,36,0%,18
2025-12-17,0,63,0%,16
2025-12-18,2,53,3.77%,27.4
2025-12-19,1,32,3.12%,15.9
2025-12-20,1,36,2.78%,14.1
2025-12-21,0,35,0%,16.2
2025-12-22,1,45,2.22%,16.2
2025-12-23,1,54,1.85%,31.2
2025-12-24,0,60,0%,25
2025-12-25,1,43,2.33%,41.2
2025-12-26,0,49,0%,17.3
2025-12-27,2,44,4.55%,12.8
2025-12-28,0,43,0%,14.7
2025-12-29,0,55,0%,12.7
2025-12-30,1,68,1.47%,13.9
2025-12-31,3,52,5.77%,19.7
2026-01-01,1,56,1.79%,22.5
2026-01-02,1,48,2.08%,17.6
2026-01-03,1,67,1.49%,12.5
2026-01-04,1,74,1.35%,12
2026-01-05,0,59,0%,20.1
2026-01-06,4,118,3.39%,10.8
2026-01-07,1,101,0.99%,17.4
2026-01-08,0,83,0%,10.7
2026-01-09,5,99,5.05%,22.8
2026-01-10,0,121,0%,16.4
2026-01-11,2,89,2.25%,22.7
2026-01-12,1,138,0.72%,17.6
2026-01-13,2,154,1.3%,15.1
2026-01-14,3,142,2.11%,16.3
2026-01-15,4,190,2.11%,12
2026-01-16,3,134,2.24%,17.8
2026-01-17,1,170,0.59%,16.4
2026-01-18,2,228,0.88%,11.5
2026-01-19,0,232,0%,15
2026-01-20,2,217,0.92%,17.8
2026-01-21,1,238,0.42%,17.6
2026-01-22,4,191,2.09%,16.3
2026-01-23,1,207,0.48%,15.6
2026-01-24,4,171,2.34%,17.5
2026-01-25,2,185,1.08%,14.9
2026-01-26,4,237,1.69%,14.3
2026-01-27,3,196,1.53%,13.1
2026-01-28,3,218,1.38%,14
2026-01-29,3,215,1.4%,12.2
2026-01-30,5,257,1.95%,10.4
2026-01-31,1,125,0.8%,12.6
2026-02-01,2,125,1.6%,11.8
2026-02-02,1,173,0.58%,11.2
2026-02-03,3,158,1.9%,9.5
2026-02-04,2,194,1.03%,13.1
2026-02-05,2,107,1.87%,13.9
2026-02-06,1,103,0.97%,16.4
2026-02-07,1,64,1.56%,9.2
2026-02-08,4,83,4.82%,11.3
2026-02-09,0,110,0%,12.4
2026-02-10,1,107,0.93%,9.1
2026-02-11,2,105,1.9%,11.6
2026-02-12,1,105,0.95%,14
2026-02-13,1,75,1.33%,14.8
2026-02-14,0,79,0%,16.1
2026-02-15,0,89,0%,11.5
2026-02-16,2,97,2.06%,13.9
2026-02-17,1,129,0.78%,11.7
2026-02-18,1,128,0.78%,11
2026-02-19,1,112,0.89%,11.1
2026-02-20,0,112,0%,12.6
2026-02-21,0,73,0%,14.1
2026-02-22,1,85,1.18%,12.6
2026-02-23,3,82,3.66%,9.2
2026-02-24,2,91,2.2%,10.4
2026-02-25,1,95,1.05%,14
2026-02-26,1,87,1.15%,10.7
2026-02-27,0,67,0%,16.2
2026-02-28,0,63,0%,12.2
2026-03-01,1,52,1.92%,13.5
2026-03-02,2,96,2.08%,12.9
2026-03-03,3,78,3.85%,12
2026-03-04,2,86,2.33%,12.7
2026-03-05,0,71,0%,13.4
2026-03-06,5,125,4%,17.2
2026-03-07,0,92,0%,15.3
2026-03-08,2,70,2.86%,16.9
2026-03-09,1,111,0.9%,13.6
2026-03-10,0,101,0%,11.1
2026-03-11,4,102,3.92%,14.9
2026-03-12,2,111,1.8%,10.6
2026-03-13,1,106,0.94%,13.7
2026-03-14,0,102,0%,14.7
2026-03-15,1,83,1.2%,12.8
2026-03-16,0,136,0%,15.6
2026-03-17,7,95,7.37%,10.4
2026-03-18,0,97,0%,14.5
2026-03-19,0,102,0%,14
2026-03-20,1,107,0.93%,15
2026-03-21,1,92,1.09%,14
2026-03-22,1,99,1.01%,11.1
2026-03-23,3,96,3.12%,9.9
2026-03-24,4,100,4%,9.4
2026-03-25,3,129,2.33%,17.2
