Date,Clicks,Impressions,CTR,Position
2026-06-07,0,0,,
2026-06-08,0,0,,
2026-06-09,0,0,,
2026-06-10,0,0,,
2026-06-11,0,0,,
2026-06-12,0,0,,
2026-06-13,0,0,,
2026-06-14,0,0,,
2026-06-15,0,0,,
2026-06-16,0,0,,
2026-06-17,0,0,,
2026-06-18,0,3,0%,4
2026-06-19,0,5,0%,5.6
2026-06-20,0,3,0%,13.7
2026-06-21,0,2,0%,4
2026-06-22,0,3,0%,1
2026-06-23,0,1,0%,1
2026-06-24,0,6,0%,4.7
2026-06-25,0,4,0%,5
2026-06-26,0,4,0%,5.2
2026-06-27,0,0,,
2026-06-28,0,1,0%,5
2026-06-29,0,6,0%,6.2
2026-06-30,0,7,0%,4.7
2026-07-01,0,5,0%,3.6
2026-07-02,0,9,0%,6.2
2026-07-03,0,2,0%,6.5
2026-07-04,0,0,,
2026-07-05,0,2,0%,7
2026-07-06,0,14,0%,9.1
2026-07-07,0,9,0%,10.8
2026-07-08,0,9,0%,10
2026-07-09,0,9,0%,12.1
2026-07-10,0,6,0%,14
2026-07-11,0,3,0%,15
2026-07-12,0,5,0%,32
2026-07-13,0,10,0%,8.6
2026-07-14,0,10,0%,6.1
2026-07-15,0,9,0%,8.3
2026-07-16,0,16,0%,8.2
2026-07-17,0,9,0%,10.1
2026-07-18,0,5,0%,12
2026-07-19,0,4,0%,23.2
2026-07-20,0,12,0%,12.4
2026-07-21,0,19,0%,10
2026-07-22,0,13,0%,8.9
2026-07-23,0,17,0%,11
2026-07-24,0,13,0%,9
2026-07-25,0,6,0%,11.2
2026-07-26,0,3,0%,13.7
2026-07-27,0,13,0%,12.6
2026-07-28,0,14,0%,6
2026-07-29,0,14,0%,8.9
2026-07-30,0,7,0%,13
2026-07-31,0,4,0%,18.5
2026-08-01,0,10,0%,14.1
2026-08-02,0,5,0%,18.8
2026-08-03,0,9,0%,11.4
2026-08-04,0,13,0%,7.7
2026-08-05,0,20,0%,10.2
2026-08-06,0,18,0%,8.3
2026-08-07,0,19,0%,8.9
2026-08-08,0,5,0%,15.6
2026-08-09,0,10,0%,14
2026-08-10,0,10,0%,14.9
2026-08-11,0,10,0%,16.3
2026-08-12,0,10,0%,19.7
2026-08-13,0,7,0%,17
2026-08-14,0,12,0%,13
2026-08-15,0,6,0%,18.5
2026-08-16,0,16,0%,16.8
2026-08-17,0,37,0%,11.2
2026-08-18,0,23,0%,10.7
2026-08-19,0,20,0%,11.4
2026-08-20,0,14,0%,11.9
2026-08-21,0,21,0%,10
2026-08-22,0,10,0%,10.8
2026-08-23,0,21,0%,13.2
2026-08-24,1,27,3.7%,7.9
2026-08-25,0,23,0%,8.2
2026-08-26,0,29,0%,7.9
2026-08-27,1,26,3.85%,8.1
2026-08-28,0,22,0%,8.9
2026-08-29,0,12,0%,12
2026-08-30,0,16,0%,8.9
2026-08-31,0,18,0%,9.3
2026-09-01,0,41,0%,8.3
2026-09-02,0,46,0%,7.8
2026-09-03,1,53,1.89%,7.1
2026-09-04,0,50,0%,6.2
2026-09-05,0,16,0%,6.9
2026-09-06,0,19,0%,9.7
