page_id,url,window,window_start,window_end,clicks,impressions,ctr,position,truncated,export_id
,https://www.orangejelly.co.uk/guides/pub-epos-system-guide,month,2026-08-10,2026-09-06,0,1,0,14,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-health-check-essential-fundamentals-licensee-success,month,2026-08-10,2026-09-06,0,2,0,25,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-health-safety-checklist,month,2026-08-10,2026-09-06,0,9,0,8.56,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-insurance-cover-guide,month,2026-08-10,2026-09-06,0,295,0,28.65,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-licensing-premises-personal-licence-guide,month,2026-08-10,2026-09-06,0,21,0,33.38,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-six-nations-rugby-marketing,month,2026-08-10,2026-09-06,0,7,0,5.43,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-toilet-refurbishment-budget-guide,month,2026-08-10,2026-09-06,0,46,0,34.83,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/pub-wages-labour-costs-guide,month,2026-08-10,2026-09-06,0,1,0,2,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/quiet-monday-night-promotions,month,2026-08-10,2026-09-06,0,2,0,14.5,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/revenue-levers-struggling-pubs,month,2026-08-10,2026-09-06,0,9,0,70,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/staff-motivation-hacks-no-pay-rise,month,2026-08-10,2026-09-06,0,9,0,16.44,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/summer-pub-marketing,month,2026-08-10,2026-09-06,0,20,0,43.55,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/wet-led-vs-food-led-pubs,month,2026-08-10,2026-09-06,0,7,0,5.43,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/why-is-my-pub-empty,month,2026-08-10,2026-09-06,0,1,0,8,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/young-people-wont-come-to-your-pub,month,2026-08-10,2026-09-06,0,16,0,70.88,false,gsc-month-all
,https://www.orangejelly.co.uk/guides/zero-waste-stock-management-pubs,month,2026-08-10,2026-09-06,0,2,0,21,false,gsc-month-all
,https://www.orangejelly.co.uk/insights/marketing-for-law-firms,month,2026-08-10,2026-09-06,0,3,0,24,false,gsc-month-all
,https://www.orangejelly.co.uk/insights/what-is-a-fractional-cmo,month,2026-08-10,2026-09-06,0,20,0,29.3,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/autumn-pub-event-ideas,month,2026-08-10,2026-09-06,1,30,0.033333,75.3,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/autumn-rugby-nations-championship-pubs,month,2026-08-10,2026-09-06,0,29,0,16.62,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/black-friday-pub-ideas,month,2026-08-10,2026-09-06,0,2,0,9,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/buying-a-pub-complete-guide,month,2026-08-10,2026-09-06,0,151,0,32.21,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/cask-ale-week-pub-guide,month,2026-08-10,2026-09-06,1,303,0.0033,7.19,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/category/toolkits,month,2026-08-10,2026-09-06,0,58,0,81.67,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/christmas-pub-event-ideas,month,2026-08-10,2026-09-06,2,61,0.032787,23.64,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/community-outreach-reintroduce-pub,month,2026-08-10,2026-09-06,0,2,0,60.5,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/fizz-street-food-pop-up,month,2026-08-10,2026-09-06,0,10,0,22.8,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/food-hygiene-rating-five-star-guide,month,2026-08-10,2026-09-06,0,2,0,36.5,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/how-to-attract-families-to-your-pub,month,2026-08-10,2026-09-06,0,175,0,4.17,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/oktoberfest-pub-guide,month,2026-08-10,2026-09-06,2,73,0.027397,7.15,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/partnering-local-brands-share-marketing,month,2026-08-10,2026-09-06,0,19,0,13.84,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pop-up-events-for-pubs,month,2026-08-10,2026-09-06,0,116,0,22.77,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/premium-pub-positioning,month,2026-08-10,2026-09-06,0,7,0,27.29,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/prs-ppl-music-licensing-pubs,month,2026-08-10,2026-09-06,0,96,0,21.36,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-drinks-menu-design-guide,month,2026-08-10,2026-09-06,0,5,0,31.4,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-event-template-profit-nights,month,2026-08-10,2026-09-06,0,3,0,17.33,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-health-check-essential-fundamentals-licensee-success,month,2026-08-10,2026-09-06,0,2,0,56.5,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-insurance-cover-guide,month,2026-08-10,2026-09-06,0,19,0,71.63,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-licensing-premises-personal-licence-guide,month,2026-08-10,2026-09-06,0,4,0,25,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/pub-toilet-refurbishment-budget-guide,month,2026-08-10,2026-09-06,0,6,0,21.83,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/recession-proof-pub-strategies,month,2026-08-10,2026-09-06,0,1,0,56,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/why-is-my-pub-empty,month,2026-08-10,2026-09-06,0,32,0,9.78,false,gsc-month-all
,https://www.orangejelly.co.uk/licensees-guide/wine-tasting-evenings-for-pubs,month,2026-08-10,2026-09-06,0,1,0,60,false,gsc-month-all
,https://www.orangejelly.co.uk/privacy,month,2026-08-10,2026-09-06,0,1,0,18,false,gsc-month-all
,https://www.orangejelly.co.uk/pub-marketing-berkshire,month,2026-08-10,2026-09-06,0,8,0,74.88,false,gsc-month-all
,https://www.orangejelly.co.uk/pub-marketing-london,month,2026-08-10,2026-09-06,0,1,0,1,false,gsc-month-all
,https://www.orangejelly.co.uk/pub-rescue,month,2026-08-10,2026-09-06,0,11,0,72.91,false,gsc-month-all
,https://www.orangejelly.co.uk/services/content-creation-for-pubs,month,2026-08-10,2026-09-06,0,47,0,2.7,false,gsc-month-all
,https://www.orangejelly.co.uk/services/paid-social-for-pubs,month,2026-08-10,2026-09-06,0,44,0,5.14,false,gsc-month-all
,https://www.orangejelly.co.uk/services/social-media-marketing-for-pubs,month,2026-08-10,2026-09-06,0,92,0,8.71,false,gsc-month-all
,https://www.orangejelly.co.uk/ways-to-work,month,2026-08-10,2026-09-06,0,186,0,45.38,false,gsc-month-all
