Date,Clicks,Impressions,CTR,Position
2026-06-07,0,10,0%,16.6
2026-06-08,3,20,15%,8.9
2026-06-09,0,15,0%,11.5
2026-06-10,0,29,0%,4.2
2026-06-11,0,25,0%,13.6
2026-06-12,0,13,0%,10
2026-06-13,0,16,0%,7.1
2026-06-14,0,8,0%,6
2026-06-15,0,2,0%,14
2026-06-16,1,5,20%,9.8
2026-06-17,0,12,0%,18.5
2026-06-18,0,9,0%,15.7
2026-06-19,0,7,0%,25.4
2026-06-20,0,4,0%,17.2
2026-06-21,0,10,0%,16.5
2026-06-22,1,6,16.67%,10.2
2026-06-23,0,5,0%,14
2026-06-24,0,5,0%,16.2
2026-06-25,1,3,33.33%,13.3
2026-06-26,0,5,0%,10.8
2026-06-27,0,3,0%,10
2026-06-28,0,6,0%,20.3
2026-06-29,0,0,,
2026-06-30,0,8,0%,9.8
2026-07-01,0,4,0%,10.5
2026-07-02,0,3,0%,9.3
2026-07-03,0,5,0%,14.4
2026-07-04,0,2,0%,8
2026-07-05,0,5,0%,9.8
2026-07-06,0,10,0%,21.6
2026-07-07,0,3,0%,6
2026-07-08,0,7,0%,8.9
2026-07-09,0,5,0%,9
2026-07-10,0,6,0%,5.3
2026-07-11,1,5,20%,9.6
2026-07-12,0,8,0%,10
2026-07-13,0,4,0%,15.2
2026-07-14,0,3,0%,4.3
2026-07-15,0,6,0%,7.8
2026-07-16,0,7,0%,5.4
2026-07-17,0,5,0%,10
2026-07-18,1,2,50%,8
2026-07-19,0,4,0%,9.5
2026-07-20,0,10,0%,17.3
2026-07-21,0,14,0%,20.9
2026-07-22,0,3,0%,19.3
2026-07-23,0,7,0%,7.3
2026-07-24,0,6,0%,6
2026-07-25,1,6,16.67%,5.7
2026-07-26,0,11,0%,14.5
2026-07-27,0,7,0%,14.6
2026-07-28,0,7,0%,12.4
2026-07-29,0,6,0%,19.5
2026-07-30,0,3,0%,20.3
2026-07-31,0,5,0%,10.8
2026-08-01,0,1,0%,6
2026-08-02,0,5,0%,12
2026-08-03,0,3,0%,7.7
2026-08-04,0,4,0%,7
2026-08-05,0,5,0%,11.4
2026-08-06,1,5,20%,15.2
2026-08-07,0,2,0%,5.5
2026-08-08,0,4,0%,23.2
2026-08-09,0,5,0%,4.6
2026-08-10,0,10,0%,13
2026-08-11,0,5,0%,8.2
2026-08-12,0,7,0%,15.7
2026-08-13,0,12,0%,6.8
2026-08-14,0,10,0%,8.2
2026-08-15,0,4,0%,9.8
2026-08-16,0,12,0%,13.2
2026-08-17,0,9,0%,10.2
2026-08-18,0,8,0%,18.1
2026-08-19,0,13,0%,13.5
2026-08-20,0,6,0%,17.3
2026-08-21,0,3,0%,26.7
2026-08-22,0,3,0%,14
2026-08-23,0,3,0%,14.3
2026-08-24,0,17,0%,11.5
2026-08-25,0,9,0%,5.1
2026-08-26,1,8,12.5%,14.2
2026-08-27,0,8,0%,3.2
2026-08-28,1,12,8.33%,11.7
2026-08-29,0,6,0%,3.7
2026-08-30,0,8,0%,8.2
2026-08-31,0,5,0%,8.2
2026-09-01,0,20,0%,4.2
2026-09-02,0,17,0%,4.2
2026-09-03,1,16,6.25%,5.7
2026-09-04,1,4,25%,3.2
2026-09-05,0,6,0%,7.2
2026-09-06,1,7,14.29%,17
