Top queries,Clicks,Impressions,CTR,Position
pub menu ideas,0,56,0%,18.14
how to create a pub menu,0,56,0%,31.18
is there vat on pub food,0,14,0%,16.21
pub menu inspiration,0,11,0%,5.91
most profitable bar food,0,8,0%,8.62
pub food licence,0,4,0%,25
vat on pub food,0,3,0%,22.33
pub food menus ideas,0,3,0%,22.67
pub food examples,0,3,0%,42
summer pub food ideas,0,2,0%,4.5
most profitable food,0,2,0%,8
most profitable food items,0,2,0%,11
profitable menu items,0,2,0%,13
pub food menu ideas,0,2,0%,33
gastro pub menu ideas,0,2,0%,50.5
pub menu,0,1,0%,3
typical pub menu,0,1,0%,4
pub menu ideas uk,0,1,0%,5
pub menus ideas,0,1,0%,6
oktoberfest pub menu,0,1,0%,7
pub food trends,0,1,0%,12
food cost for pub,0,1,0%,14
summer pub menu ideas,0,1,0%,32
modern pub menus,0,1,0%,40
